title,description,source,publishedAt,url,sentiment,confidence
UCOMX 3-in-1 Foldable Wireless Charging Station for Apple Devices (Blue) $8 + Free S&H w/ Amazon Prime,Woot has *UCOMX 3-in-1 Foldable Wireless Charging Station for Apple Devices* (Blue) for *$7.99*. *Shipping is free* for Amazon Prime Members (must login with your Amazon account and select a shipping...,Slickdeals.net,2026-07-17T23:36:31Z,https://slickdeals.net/f/19761048-ucomx-3-in-1-foldable-wireless-charging-station-for-apple-devices-blue-8-free-s-h-w-amazon-prime,neutral,0.8706262707710266
Apple & Nvidia Battle & the Business of the World Cup | The Close 7/17/2026,Bloomberg Television brings you the latest news and analysis leading up to the final minutes and seconds before and after the ...,Biztoc.com,2026-07-17T23:30:44Z,https://biztoc.com/x/0bc5fa58e9a15356,neutral,0.9440358281135559
CM Punk Is on Steroids?!,"CM Punk is on steroids?! Let the lazy nitwits tell it.  Find out the real “secrets” that separate the best in the world from everyone else, what to eat at every meal, how to increase athleticism, and more, in today’s Q&A… Listen to this episode on Apple Podca…",Jasonferruggia.com,2026-07-17T23:23:54Z,https://jasonferruggia.com/cm-punk-on-steroids/,neutral,0.93464195728302
‘John Wick’ Meets ‘The Raid’ in New Bonkers Action Thriller Blowing Up on Streaming Across America,"New martial arts action movie, The Furious, starring Ip Man, The Raid, and Mortal Kombat stars is one of the biggest movies on American streaming.",Collider.com,2026-07-17T23:23:28Z,https://collider.com/john-wick-replacement-the-furious-streaming-success-prime-video-apple-tv-july-2026/,neutral,0.8168991804122925
Show HN: Qwen3.6-35B-A3B on a 16 GB M1 Pro with SSD-streamed MoE,"Article URL: https://github.com/andreaborio/ds4
Comments URL: https://news.ycombinator.com/item?id=48953349
Points: 1
# Comments: 0",Github.com,2026-07-17T23:20:14Z,https://github.com/andreaborio/ds4,neutral,0.9017991423606873
mlx-dspark 0.5.0,DSpark + DFlash speculative decoding (semi-autoregressive / block-diffusion drafting) for Apple Silicon via MLX,Pypi.org,2026-07-17T23:16:40Z,https://pypi.org/project/mlx-dspark/0.5.0/,neutral,0.9151369333267212
Television Academy cuts several major categories from Emmys 2026 telecast in shocking move,The surprising announcement came on Friday.,Page Six,2026-07-17T23:10:24Z,https://pagesix.com/2026/07/17/entertainment/television-academy-cuts-several-major-categories-from-emmys-2026-telecast/,negative,0.9454789757728577
"Reddit, video games and other unexpected tools savvy travellers are using to plan and enhance their trips","Tired of big-name, spammy travel apps? There’s a world of inspiration out there if you look in odd places.",CNA,2026-07-17T23:01:12Z,https://cnalifestyle.channelnewsasia.com/travel/travellers-online-platforms-reddit-geoguessr-netflix-585721,neutral,0.9186562895774841
Best Habit Tracking Apps with AI (2026),"Streaks for Apple simplicity, Atoms for beginners, Habitica for gamification, Way of Life for pattern data. Track fewer habits than you think you should.",Asianefficiency.com,2026-07-17T23:00:00Z,https://www.asianefficiency.com/technology/best-habit-tracking-apps-with-ai/,neutral,0.9269959330558777
Steve Wozniak's Foundation Partners With Realbotix To Build AI Teacherbot,"""Apple co-founder Steve Wozniak's Woz Ed foundation is partnering with Realbotix, best known for their RealDoll-branded artificial companions, to deploy AI-powered robotic tutors in classrooms,"" writes Slashdot reader Hentes. ""The doll will serve as a sort of…",Slashdot.org,2026-07-17T23:00:00Z,https://hardware.slashdot.org/story/26/07/17/1944211/steve-wozniaks-foundation-partners-with-realbotix-to-build-ai-teacherbot,neutral,0.5019580125808716
